saved_at,tab,score,raw_rows,clean_rows,missing,ready,last_time,regime,volatility_pct,directional_efficiency,logic_score,ml_status,ml_readiness
2026-06-07 22:07:32,Home,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-07 22:10:25,Other,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:12:35,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:14:41,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:16:45,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:18:52,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:21:10,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:23:34,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:25:41,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:27:45,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:28:02,Home,100.0,600,600,[],True,2026-06-08 01:00:00,SELL_TREND_CONTROL,0.0697,55.96,66.8,BASIC_TRAINING_READY,68.57
2026-06-07 22:30:41,Home,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
2026-06-07 22:35:43,Home,0.0,0,0,"[""time"", ""open"", ""high"", ""low"", ""close""]",False,,WAIT,0.0,0.0,0.0,NOT_ENOUGH_DATA,0.0
